period,stateid,facility-direct,net-interstate-trade,total-elect-indust,total-international-exports,total-international-imports,total-net-generation,facility-direct-units,net-interstate-trade-units,total-elect-indust-units,total-international-exports-units,total-international-imports-units,total-net-generation-units
2015,UT,2328,8585727,30192350,934,16351,41949120,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2013,UT,,8700585,30474034,17689,0,42516751,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2013,VA,0,-43672009,110511827,0,0,76896565,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2015,VA,,-37671869,112009045,0,0,84411592,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2001,VA,0,-32642807,96453175,0,0,74104744,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2014,VA,,-43824242,112098381,0,0,77137438,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2020,VA,,-23301608,117254388,0,0,103056001,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2021,VA,,-41102159,125245196,0,0,93478182,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2006,VA,145461,-45677733,106721241,0,0,73069537,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2023,VA,2039,-50140342,132318505,0,0,91059344,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2017,VA,2004,-30615042,111529732,34,28220,90417149,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2018,VA,5661,-32250714,118166348,856,30492,95509121,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2011,VA,,-52912485,110228265,0,0,66670859,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2010,VA,,-50858500,113806135,0,0,72966456,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2008,VA,,-48576229,110106337,0,0,72678531,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2009,VA,,-48698862,108462463,0,0,70082066,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2005,VA,151499,-42376444,108849552,0,0,78943045,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2003,VA,155313,-37713380,101509731,0,16,75309420,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2002,VA,196028,-37211367,100814598,0,375,75005651,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2012,VA,,-46817968,107794985,0,0,70739235,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2004,VA,161349,-39458324,105424173,0,0,78900040,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2007,VA,0,-44487255,111569552,0,0,78360507,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2022,VA,,-52122698,132264617,0,0,89477325,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2016,VA,2355,-29672251,112280665,,,92554876,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2019,VA,13045,-31099543,118435380,0,0,96827639,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2015,VT,2434,6886305,5521109,13235,10804451,1982047,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2013,VT,5457,12647597,5587712,3704,11742473,6884910,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2016,VT,2816,4988201,5516450,6937,8961559,1911207,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2019,VT,2716,10682584,5427664,250,14133631,2289798,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2001,VT,0,2262811,5617438,0,2999082,5480612,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2014,VT,59,12250582,5569861,25398,11181948,7031394,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2020,VT,10496,10592848,5331458,415,14065157,2156407,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2006,VT,0,3065279,5795029,80066,2508934,7084344,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2023,VT,2207,-1928985,5364023,5452,1228502,2480199,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2017,VT,2590,6716471,5423662,9496,10345461,2141388,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2018,VT,2474,6038357,5530948,6440,9726362,2178915,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2011,VT,,3364713,5550184,2161,2524030,6776219,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2010,VT,,3036806,5594833,32247,2458432,6619990,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2008,VT,0,3131676,5741204,40650,2534008,6820216,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2009,VT,,3948595,5496513,41271,2604760,7282348,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2005,VT,0,1281175,5883053,38272,2159606,5716755,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2003,VT,15530,1984442,5352429,25615,1941502,6027962,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2002,VT,0,1623748,5629263,0,2433433,5456190,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2012,VT,,12203453,5510764,15700,11514688,6611786,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2004,VT,0,1049527,5663772,14402,1952104,5470379,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2021,VT,5738,10302726,5412696,1793,13906190,2107703,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2007,VT,0,1968963,5864006,117140,2610161,5823582,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2022,VT,5049,10126949,5470471,11069,13714457,2183829,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2015,WA,,9011902,90116086,6929097,3618887,109287458,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2008,WA,0,8868168,87332884,10246628,2973166,110828451,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2009,WA,0,638330,90210002,9328182,3150023,104470133,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2005,WA,0,5979960,83425200,5537369,2532518,101965850,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2003,WA,8645,11143844,78133501,5401791,3445319,100094691,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2012,WA,37537,10927423,92336441,8420115,2246709,116835473,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2004,WA,0,7523404,79981608,7076947,2228741,102165052,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2021,WA,,20967619,88198668,1413460,5333712,110808401,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2007,WA,0,10572266,85741947,6880724,3622104,106990217,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2002,WA,0,16434917,76491883,5548924,4361543,102765048,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2013,WA,43186,7323509,92882723,8220860,1889261,114172916,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2019,WA,,5475850,91052796,6289765,2409006,106463608,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2001,WA,0,-10176675,79666210,8209880,3152421,83048665,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2014,WA,20068,9720493,92140777,9226485,1687101,116334363,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2020,WA,,28818941,86706144,1880719,6831412,116114468,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2006,WA,0,4932257,85033335,11086396,2429604,108203155,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2023,WA,,-1170693,89552630,10225872,743231,102960605,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2022,WA,,23957835,90897320,2118283,5786236,116690498,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2017,WA,,16260529,91948172,2883609,1814257,115912078,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2011,WA,39026,7387481,93724917,9805972,3045037,115262601,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2010,WA,,-1279785,90379970,9164045,2211420,103472729,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2018,WA,,16546263,90005791,5447095,1435330,116756729,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2016,WA,,17652645,88885316,2292801,1514335,114086582,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2015,WI,2292,-8804648,68698932,0,0,66360183,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2016,WI,155,-11051835,69736338,,,64966611,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2008,WI,0,-14492190,70121827,30,0,63479555,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2009,WI,,-13344578,66286439,0,0,59959060,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2005,WI,2000,-16571114,70335683,0,68,61824664,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2003,WI,63323,-14745353,67241494,0,920,60122425,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2012,WI,,-12179194,68820090,0,0,63750938,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2004,WI,70337,-15871347,67975709,0,0,60444933,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2021,WI,,-10499729,69426615,0,0,64276480,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2007,WI,0,-16114283,71301300,0,80,63390630,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2002,WI,16135,-16164635,67015431,0,0,58431438,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2013,WI,301355,-10047247,69124043,0,0,65962792,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2014,WI,271019,-15064515,69494755,0,0,61064796,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2019,WI,,-12176609,69157540,0,0,62774299,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2020,WI,,-11419087,67448361,0,0,61448545,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2001,WI,0,-13416267,65218293,0,0,58763433,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2006,WI,2000,-16050592,69820749,0,34,61639843,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2023,WI,6794,-10891250,68563904,0,0,62548705,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2022,WI,5650,-13794933,69875871,0,0,61244310,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2017,WI,,-10008508,69079109,0,0,65107333,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2018,WI,,-11064219,70959549,,,65936803,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2011,WI,,-12212738,68611622,0,0,63289344,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2010,WI,,-11535663,68752417,0,0,64314067,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2015,WV,,37218853,32303026,0,0,72295269,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2008,WV,,53754335,34221103,0,0,91123097,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2009,WV,,37939920,30271329,0,0,70782514,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2005,WV,21503,60019313,30152069,0,0,93626285,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2003,WV,22004,63204176,28296993,0,0,94711554,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2012,WV,,39904841,30817241,0,0,73413405,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2004,WV,0,57282012,28918612,0,0,89749562,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2021,WV,,30527357,32777988,0,0,65836063,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2007,WV,0,56496420,34183839,0,0,93933109,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2002,WV,0,63078305,28463122,0,0,94761752,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2013,WV,0,41745993,31399850,0,0,75863067,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2014,WV,,45541602,32696106,0,0,81059577,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2019,WV,,28018099,33247013,0,0,63925639,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2020,WV,,22085730,32076583,0,0,56661533,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2001,WV,0,51213230,27669432,0,0,81836725,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2006,WV,0,57861944,32312126,0,0,93815804,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2023,WV,,17962362,32070687,0,0,52286784,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2022,WV,,21414372,32986288,0,0,56665360,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2017,WV,,39060491,31709019,10,397,73357080,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2010,WV,,46051539,32031803,0,0,80788947,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2018,WV,,31191852,33646813,246,8784,67249025,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2011,WV,,45120516,31238753,0,0,78999624,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2016,WV,,41324156,32076146,,,75942968,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2015,WY,,29414576,16924762,963,3154,48966519,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2008,WY,0,27486234,16690249,64473,22734,46500448,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2009,WY,,27257135,16561937,45275,8946,46029212,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2005,WY,0,29712054,14137727,145487,47611,45567307,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2003,WY,2684,28897916,13253836,0,28651,43626602,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2013,WY,,32935668,17053514,5343,3528,52483065,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2012,WY,,30122220,16971354,3639,532,49588606,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2021,WY,,25354948,15784712,0,0,43460744,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2007,WY,0,27778830,15535552,86976,32295,45633486,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2011,WY,,27775369,17417762,9425,11016,47638471,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2002,WY,0,29474549,12874060,0,21187,43783839,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2014,WY,,30055472,17134075,16624,12083,49696183,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2019,WY,,23056542,16763496,0,0,42145656,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2020,WY,,24344934,15331018,0,0,42010989,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2001,WY,0,30445094,12949505,0,0,44776941,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2006,WY,0,28721461,14946612,74760,27593,45400370,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2023,WY,,24029909,16790115,0,0,43181420,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2022,WY,,27490197,16499429,0,0,46347492,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2017,WY,,27463897,16778067,103,521,46741846,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2010,WY,,28772554,17113458,33049,7394,48119254,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2018,WY,,26676287,16864678,4638,1437,46112136,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2004,WY,0,29550475,13539513,75296,19081,44807604,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2016,WY,,27568321,16554870,128,338,46656630,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2012,RI,,-5744,7708334,0,0,8309036,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2008,RI,0,-488422,7818594,51858,654095,7387266,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2010,RI,,-207115,7799227,43030,500124,7738719,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2009,RI,,204758,7617629,50790,786718,7696824,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2005,RI,0,-2563578,8049112,53112,407347,6053294,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2004,RI,0,-3613858,7887575,20087,321929,4939420,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2002,RI,0,-1033293,7560699,0,325649,7056765,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2006,RI,0,-2390504,7799126,89064,408691,5967725,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2020,RI,33277,935746,7351541,0,0,8894940,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2007,RI,0,-1237631,8013022,138146,556271,7049844,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2022,RI,38385,-347375,7576284,0,0,7819451,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2021,RI,38589,1330952,7398004,0,0,9322451,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2016,RI,0,-1367735,7524270,1,142067,6564885,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2015,RI,,-1100187,7664718,0,162651,6939019,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2003,RI,0,-2953885,7796626,38473,144186,5621145,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2018,RI,1616,279343,7583339,1,139484,8375257,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2013,SC,,8969082,78602094,0,0,95249894,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2018,SC,,10725952,81641138,,,99364088,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2019,SC,,13232619,80205620,0,0,100107504,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2001,SC,0,6340091,74832367,0,0,89158988,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2014,SC,,7863742,81619765,0,0,97158465,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2020,SC,,15471097,76737176,0,0,98528797,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2021,SC,,11884926,79792136,0,0,98390441,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2006,SC,0,9276877,80877321,0,0,99267606,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2023,SC,,13419105,81202185,0,0,100853387,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2017,SC,,7306935,78096757,0,0,93080939,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2011,SC,,14577271,80488546,0,0,102972567,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2012,SC,,11125069,77780953,0,0,96755682,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2008,SC,9950,12158923,80650572,0,0,100978005,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2010,SC,,13748043,82479293,0,0,104153133,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2009,SC,0,16252663,76417479,0,0,100125486,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2005,SC,0,11952335,81254088,0,0,102514665,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2002,SC,0,9942487,77819392,0,0,96563498,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2004,SC,0,8228091,79908340,0,0,97939929,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2007,SC,0,13191588,81948158,0,0,103402142,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2022,SC,,9056002,82758432,0,0,98709501,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2016,SC,,9814960,79577550,,,96985764,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2015,SC,,7567588,81328246,0,0,96532213,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2003,SC,0,7979448,77054098,0,0,93772677,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2003,SD,0,-2165724,9079990,0,0,7943837,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2018,SD,,-984090,12856938,,,12616396,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2019,SD,,895332,12868931,0,0,14506647,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2001,SD,0,-2146716,8626999,0,34,7400743,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2014,SD,,-2162628,12354726,0,0,10995240,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2020,SD,,732888,12695845,0,0,14146539,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2021,SD,,3529188,13041391,0,0,17322409,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2006,SD,0,-4057115,10056387,0,0,7132243,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2023,SD,,3204487,13505999,0,0,17436158,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2017,SD,,-2133656,12313675,0,0,10935719,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2011,SD,,-477005,11679600,0,6,11998886,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2012,SD,,-1097501,11734210,0,0,11473397,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2008,SD,,-4734456,10974086,0,0,7082672,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2010,SD,,-2108185,11356149,0,0,10049636,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2009,SD,,-3613878,11010118,0,264,8196531,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2005,SD,0,-4414128,9811017,150,0,6520769,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2002,SD,0,-2225029,8936801,0,363,7721958,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2004,SD,0,-2834629,9213844,841,0,7510214,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2007,SD,0,-5306832,10603301,35,0,6136605,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2022,SD,,3659894,13467064,0,0,17900462,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2016,SD,,-1388969,12129530,,,11524184,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2015,SD,,-3261341,12101979,0,0,9633033,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2013,SD,,-2941389,12209799,0,0,10108887,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2013,TN,13302,-26474134,96944013,0,0,79651619,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2018,TN,43472,-29794887,102911183,,,81554917,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2019,TN,43520,-26041257,99829100,0,0,82327109,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2001,TN,0,-10169084,96130718,0,0,96221985,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2014,TN,13951,-29689898,100219230,0,0,79506886,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2020,TN,46477,-22207471,95003888,0,0,80566010,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2021,TN,51743,-28450920,99621137,0,0,79057209,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2006,TN,1194306,-21732160,103931744,0,0,93911102,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2023,TN,54674,-28366024,99046005,0,0,77791204,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2017,TN,49294,-26524763,97239885,1,21771,79046222,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2011,TN,0,-28944831,100733329,0,0,81103862,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2012,TN,0,-27990123,96381472,0,0,77724264,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2008,TN,117102,-23974629,104169779,0,0,90663312,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2010,TN,107000,-30907671,103521537,0,0,82348625,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2009,TN,107700,-24357317,94909844,0,0,79716889,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2005,TN,1613597,-18691136,103905421,0,0,97117165,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2002,TN,0,-13230033,98233027,0,0,96114261,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2004,TN,0,-14293762,99660665,0,2,97594542,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2007,TN,715894,-22679210,106716934,0,0,95113409,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2022,TN,71784,-31615476,102112051,0,0,78036045,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2016,TN,14305,-30384859,100758439,,,79340633,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2015,TN,12931,-33463599,99632108,0,0,75214636,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2003,TN,1071743,-16287824,97455808,0,1,92221791,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2019,TX,7636693,-11811546,429343404,4516840,70495,483201031,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2001,TX,0,20525270,318076656,2839,3604,372580008,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
